step,time,i,j,k,x,y,z,dx,dy,dz,state,T,pressure,vx,vy,vz,velocity_magnitude
0,0,0,2,15,0.05,0.25,1.55,0.1,0.1,0.1,1,20,-122.496,2.12178e-07,-3.49456e-06,-3.18201e-05,3.20121e-05
0,0,0,2,16,0.05,0.25,1.65,0.1,0.1,0.1,1,20,-122.496,2.76e-07,-2.64171e-06,-2.14297e-05,2.15937e-05
0,0,0,2,17,0.05,0.25,1.75,0.1,0.1,0.1,1,20,-122.496,3.12183e-07,-2.1161e-06,-1.13399e-05,1.15399e-05
0,0,0,2,18,0.05,0.25,1.85,0.1,0.1,0.1,1,20,-122.496,3.28363e-07,-1.8654e-06,-3.17593e-06,3.69785e-06
0,0,0,3,0,0.05,0.35,0.05,0.1,0.1,0.1,1,20,-122.496,-4.85124e-06,-7.43076e-05,1.64153e-05,7.62536e-05
0,0,0,3,1,0.05,0.35,0.15,0.1,0.1,0.1,1,20,-122.496,-4.46337e-06,-8.55965e-05,5.04428e-05,9.94543e-05
0,0,0,3,2,0.05,0.35,0.25,0.1,0.1,0.1,1,20,-122.496,-1.0281e-06,-0.000112991,8.59116e-05,0.000141947
0,0,0,3,3,0.05,0.35,0.35,0.1,0.1,0.1,1,20,-122.496,1.80155e-05,-0.000172598,0.000103308,0.000201958
0,0,0,3,4,0.05,0.35,0.45,0.1,0.1,0.1,1,20,-122.496,0.000112755,-0.00031822,-4.8697e-05,0.0003411
0,0,0,3,5,0.05,0.35,0.55,0.1,0.1,0.1,1,20,-122.496,1.8373e-05,-0.000166917,-0.000201244,0.000262103
0,0,0,3,6,0.05,0.35,0.65,0.1,0.1,0.1,1,20,-122.496,-1.65869e-07,-0.000101451,-0.000186095,0.000211952
0,0,0,3,7,0.05,0.35,0.75,0.1,0.1,0.1,1,20,-122.496,-3.0516e-06,-6.67767e-05,-0.000155218,0.000169
0,0,0,3,8,0.05,0.35,0.85,0.1,0.1,0.1,1,20,-122.496,-2.69442e-06,-4.573e-05,-0.000128826,0.000136728
0,0,0,3,9,0.05,0.35,0.95,0.1,0.1,0.1,1,20,-122.496,-1.85166e-06,-3.19979e-05,-0.000107805,0.000112469
0,0,0,3,10,0.05,0.35,1.05,0.1,0.1,0.1,1,20,-122.496,-1.12591e-06,-2.26837e-05,-9.06633e-05,9.34647e-05
0,0,0,3,11,0.05,0.35,1.15,0.1,0.1,0.1,1,20,-122.496,-6.02383e-07,-1.62062e-05,-7.61384e-05,7.78463e-05
0,0,0,3,12,0.05,0.35,1.25,0.1,0.1,0.1,1,20,-122.496,-2.48266e-07,-1.16371e-05,-6.33577e-05,6.4418e-05
0,0,0,3,13,0.05,0.35,1.35,0.1,0.1,0.1,1,20,-122.496,-1.59963e-08,-8.39103e-06,-5.17417e-05,5.24177e-05
0,0,0,3,14,0.05,0.35,1.45,0.1,0.1,0.1,1,20,-122.496,1.33462e-07,-6.08891e-06,-4.09065e-05,4.13574e-05
0,0,0,3,15,0.05,0.35,1.55,0.1,0.1,0.1,1,20,-122.496,2.27929e-07,-4.47891e-06,-3.05951e-05,3.0922e-05
0,0,0,3,16,0.05,0.35,1.65,0.1,0.1,0.1,1,20,-122.496,2.85821e-07,-3.39372e-06,-2.06315e-05,2.09107e-05
0,0,0,3,17,0.05,0.35,1.75,0.1,0.1,0.1,1,20,-122.496,3.18766e-07,-2.72434e-06,-1.08895e-05,1.12297e-05
0,0,0,3,18,0.05,0.35,1.85,0.1,0.1,0.1,1,20,-122.496,3.33504e-07,-2.40481e-06,-3.03027e-06,3.8829e-06
0,0,0,4,0,0.05,0.45,0.05,0.1,0.1,0.1,1,20,-122.496,-4.11457e-06,-8.25567e-05,9.81322e-06,8.32397e-05
0,0,0,4,1,0.05,0.45,0.15,0.1,0.1,0.1,1,20,-122.496,-4.08261e-06,-9.45777e-05,2.81603e-05,9.87654e-05
0,0,0,4,2,0.05,0.45,0.25,0.1,0.1,0.1,1,20,-122.496,-2.93083e-06,-0.000121764,4.00663e-05,0.00012822
0,0,0,4,3,0.05,0.45,0.35,0.1,0.1,0.1,1,20,-122.496,2.67225e-06,-0.000169438,2.84286e-05,0.000171827
0,0,0,4,4,0.05,0.45,0.45,0.1,0.1,0.1,1,20,-122.496,1.73492e-05,-0.000229319,-4.56983e-05,0.000234471
0,0,0,4,5,0.05,0.45,0.55,0.1,0.1,0.1,1,20,-122.496,2.94869e-06,-0.000163299,-0.000120158,0.000202764
0,0,0,4,6,0.05,0.45,0.65,0.1,0.1,0.1,1,20,-122.496,-2.23209e-06,-0.000108837,-0.000133086,0.000171937
0,0,0,4,7,0.05,0.45,0.75,0.1,0.1,0.1,1,20,-122.496,-2.88558e-06,-7.35587e-05,-0.000123733,0.000143976
0,0,0,4,8,0.05,0.45,0.85,0.1,0.1,0.1,1,20,-122.496,-2.27579e-06,-5.0705e-05,-0.000109403,0.000120604
0,0,0,4,9,0.05,0.45,0.95,0.1,0.1,0.1,1,20,-122.496,-1.51913e-06,-3.55638e-05,-9.5162e-05,0.000101602
0,0,0,4,10,0.05,0.45,1.05,0.1,0.1,0.1,1,20,-122.496,-9.04241e-07,-2.52472e-05,-8.20975e-05,8.58967e-05
0,0,0,4,11,0.05,0.45,1.15,0.1,0.1,0.1,1,20,-122.496,-4.63156e-07,-1.80594e-05,-7.01801e-05,7.2468e-05
0,0,0,4,12,0.05,0.45,1.25,0.1,0.1,0.1,1,20,-122.496,-1.6309e-07,-1.2976e-05,-5.91492e-05,6.0556e-05
0,0,0,4,13,0.05,0.45,1.35,0.1,0.1,0.1,1,20,-122.496,3.54438e-08,-9.35401e-06,-4.8753e-05,4.96423e-05
0,0,0,4,14,0.05,0.45,1.45,0.1,0.1,0.1,1,20,-122.496,1.64447e-07,-6.77711e-06,-3.8796e-05,3.93838e-05
0,0,0,4,15,0.05,0.45,1.55,0.1,0.1,0.1,1,20,-122.496,2.46716e-07,-4.96979e-06,-2.91383e-05,2.95601e-05
0,0,0,4,16,0.05,0.45,1.65,0.1,0.1,0.1,1,20,-122.496,2.97538e-07,-3.74865e-06,-1.9681e-05,2.0037e-05
0,0,0,4,17,0.05,0.45,1.75,0.1,0.1,0.1,1,20,-122.496,3.26644e-07,-2.99405e-06,-1.03527e-05,1.07819e-05
0,0,0,4,18,0.05,0.45,1.85,0.1,0.1,0.1,1,20,-122.496,3.39629e-07,-2.63341e-06,-2.85656e-06,3.90002e-06
0,0,0,5,0,0.05,0.55,0.05,0.1,0.1,0.1,1,20,-122.496,-3.24135e-06,-8.0133e-05,4.25793e-06,8.03115e-05
0,0,0,5,1,0.05,0.55,0.15,0.1,0.1,0.1,1,20,-122.496,-3.36789e-06,-8.92214e-05,1.08397e-05,8.99405e-05
0,0,0,5,2,0.05,0.55,0.25,0.1,0.1,0.1,1,20,-122.496,-3.26056e-06,-0.000107707,1.06008e-05,0.000108276
0,0,0,5,3,0.05,0.55,0.35,0.1,0.1,0.1,1,20,-122.496,-2.1591e-06,-0.000133611,-4.69473e-06,0.000133711
0,0,0,5,4,0.05,0.55,0.45,0.1,0.1,0.1,1,20,-122.496,9.94482e-08,-0.000153607,-4.28717e-05,0.000159478
0,0,0,5,5,0.05,0.55,0.55,0.1,0.1,0.1,1,20,-122.496,-1.89949e-06,-0.000127477,-8.10667e-05,0.000151082
0,0,0,5,6,0.05,0.55,0.65,0.1,0.1,0.1,1,20,-122.496,-2.67426e-06,-9.47234e-05,-9.64906e-05,0.000135241
0,0,0,5,7,0.05,0.55,0.75,0.1,0.1,0.1,1,20,-122.496,-2.39237e-06,-6.81898e-05,-9.70898e-05,0.000118668
0,0,0,5,8,0.05,0.55,0.85,0.1,0.1,0.1,1,20,-122.496,-1.76051e-06,-4.87735e-05,-9.10636e-05,0.000103318
0,0,0,5,9,0.05,0.55,0.95,0.1,0.1,0.1,1,20,-122.496,-1.14739e-06,-3.49421e-05,-8.25536e-05,8.96514e-05
0,0,0,5,10,0.05,0.55,1.05,0.1,0.1,0.1,1,20,-122.496,-6.63454e-07,-2.51072e-05,-7.33116e-05,7.74945e-05
0,0,0,5,11,0.05,0.55,1.15,0.1,0.1,0.1,1,20,-122.496,-3.13715e-07,-1.80741e-05,-6.39713e-05,6.64763e-05
0,0,0,5,12,0.05,0.55,1.25,0.1,0.1,0.1,1,20,-122.496,-7.21411e-08,-1.30149e-05,-5.47203e-05,5.62468e-05
0,0,0,5,13,0.05,0.55,1.35,0.1,0.1,0.1,1,20,-122.496,9.03108e-08,-9.36872e-06,-4.55857e-05,4.65386e-05
0,0,0,5,14,0.05,0.55,1.45,0.1,0.1,0.1,1,20,-122.496,1.975e-07,-6.75363e-06,-3.65478e-05,3.71671e-05
0,0,0,5,15,0.05,0.55,1.55,0.1,0.1,0.1,1,20,-122.496,2.66781e-07,-4.90905e-06,-2.75803e-05,2.80151e-05
0,0,0,5,16,0.05,0.55,1.65,0.1,0.1,0.1,1,20,-122.496,3.10067e-07,-3.65765e-06,-1.86618e-05,1.90194e-05
0,0,0,5,17,0.05,0.55,1.75,0.1,0.1,0.1,1,20,-122.496,3.35098e-07,-2.88226e-06,-9.77597e-06,1.01975e-05
0,0,0,5,18,0.05,0.55,1.85,0.1,0.1,0.1,1,20,-122.496,3.46201e-07,-2.51103e-06,-2.66976e-06,3.68141e-06
0,0,0,6,0,0.05,0.65,0.05,0.1,0.1,0.1,1,20,-122.496,-2.38021e-06,-7.01002e-05,5.99346e-07,7.01431e-05
0,0,0,6,1,0.05,0.65,0.15,0.1,0.1,0.1,1,20,-122.496,-2.50822e-06,-7.57573e-05,1.99439e-07,7.57991e-05
0,0,0,6,2,0.05,0.65,0.25,0.1,0.1,0.1,1,20,-122.496,-2.63559e-06,-8.62191e-05,-4.97413e-06,8.64026e-05
0,0,0,6,3,0.05,0.65,0.35,0.1,0.1,0.1,1,20,-122.496,-2.54409e-06,-9.83846e-05,-1.81271e-05,0.000100073
0,0,0,6,4,0.05,0.65,0.45,0.1,0.1,0.1,1,20,-122.496,-2.20391e-06,-0.000104406,-3.99142e-05,0.000111797
0,0,0,6,5,0.05,0.65,0.55,0.1,0.1,0.1,1,20,-122.496,-2.33354e-06,-9.2764e-05,-6.14718e-05,0.000111308
0,0,0,6,6,0.05,0.65,0.65,0.1,0.1,0.1,1,20,-122.496,-2.1853e-06,-7.43397e-05,-7.39522e-05,0.000104881
0,0,0,6,7,0.05,0.65,0.75,0.1,0.1,0.1,1,20,-122.496,-1.74975e-06,-5.66742e-05,-7.78912e-05,9.63435e-05
0,0,0,6,8,0.05,0.65,0.85,0.1,0.1,0.1,1,20,-122.496,-1.24517e-06,-4.21678e-05,-7.63047e-05,8.71899e-05
0,0,0,6,9,0.05,0.65,0.95,0.1,0.1,0.1,1,20,-122.496,-7.92719e-07,-3.0982e-05,-7.16457e-05,7.80617e-05
0,0,0,6,10,0.05,0.65,1.05,0.1,0.1,0.1,1,20,-122.496,-4.35114e-07,-2.25952e-05,-6.53499e-05,6.91472e-05
0,0,0,6,11,0.05,0.65,1.15,0.1,0.1,0.1,1,20,-122.496,-1.71469e-07,-1.63805e-05,-5.81756e-05,6.0438e-05
0,0,0,6,12,0.05,0.65,1.25,0.1,0.1,0.1,1,20,-122.496,1.49457e-08,-1.18027e-05,-5.05048e-05,5.18656e-05
0,0,0,6,13,0.05,0.65,1.35,0.1,0.1,0.1,1,20,-122.496,1.43166e-07,-8.44976e-06,-4.25314e-05,4.33629e-05
0,0,0,6,14,0.05,0.65,1.45,0.1,0.1,0.1,1,20,-122.496,2.29507e-07,-6.01822e-06,-3.43604e-05,3.48843e-05
0,0,0,6,15,0.05,0.65,1.55,0.1,0.1,0.1,1,20,-122.496,2.86299e-07,-4.29003e-06,-2.60554e-05,2.64077e-05
0,0,0,6,16,0.05,0.65,1.65,0.1,0.1,0.1,1,20,-122.496,3.22284e-07,-3.11154e-06,-1.76601e-05,1.7935e-05
0,0,0,6,17,0.05,0.65,1.75,0.1,0.1,0.1,1,20,-122.496,3.43267e-07,-2.37889e-06,-9.20772e-06,9.51625e-06
0,0,0,6,18,0.05,0.65,1.85,0.1,0.1,0.1,1,20,-122.496,3.52726e-07,-2.02747e-06,-2.48546e-06,3.22685e-06
0,0,0,7,0,0.05,0.75,0.05,0.1,0.1,0.1,1,20,-122.496,-1.65434e-06,-5.58003e-05,-1.47798e-06,5.58444e-05
0,0,0,7,1,0.05,0.75,0.15,0.1,0.1,0.1,1,20,-122.496,-1.73904e-06,-5.89077e-05,-5.51207e-06,5.91906e-05
0,0,0,7,2,0.05,0.75,0.25,0.1,0.1,0.1,1,20,-122.496,-1.85271e-06,-6.42158e-05,-1.23845e-05,6.54254e-05
0,0,0,7,3,0.05,0.75,0.35,0.1,0.1,0.1,1,20,-122.496,-1.90439e-06,-6.94703e-05,-2.31687e-05,7.32567e-05
0,0,0,7,4,0.05,0.75,0.45,0.1,0.1,0.1,1,20,-122.496,-1.84232e-06,-7.08393e-05,-3.72864e-05,8.00742e-05
0,0,0,7,5,0.05,0.75,0.55,0.1,0.1,0.1,1,20,-122.496,-1.73782e-06,-6.47066e-05,-5.10217e-05,8.24207e-05
0,0,0,7,6,0.05,0.75,0.65,0.1,0.1,0.1,1,20,-122.496,-1.499e-06,-5.42686e-05,-6.0513e-05,8.12966e-05
0,0,0,7,7,0.05,0.75,0.75,0.1,0.1,0.1,1,20,-122.496,-1.16265e-06,-4.31285e-05,-6.50011e-05,7.80164e-05
0,0,0,7,8,0.05,0.75,0.85,0.1,0.1,0.1,1,20,-122.496,-8.0994e-07,-3.30961e-05,-6.5467e-05,7.33616e-05
0,0,0,7,9,0.05,0.75,0.95,0.1,0.1,0.1,1,20,-122.496,-4.95807e-07,-2.48173e-05,-6.30874e-05,6.7795e-05
0,0,0,7,10,0.05,0.75,1.05,0.1,0.1,0.1,1,20,-122.496,-2.42181e-07,-1.82959e-05,-5.88028e-05,6.15838e-05
0,0,0,7,11,0.05,0.75,1.15,0.1,0.1,0.1,1,20,-122.496,-4.97327e-08,-1.32915e-05,-5.32512e-05,5.48849e-05
0,0,0,7,12,0.05,0.75,1.25,0.1,0.1,0.1,1,20,-122.496,9.03833e-08,-9.51372e-06,-4.68415e-05,4.77979e-05
0,0,0,7,13,0.05,0.75,1.35,0.1,0.1,0.1,1,20,-122.496,1.8944e-07,-6.69918e-06,-3.98361e-05,4.03959e-05
0,0,0,7,14,0.05,0.75,1.45,0.1,0.1,0.1,1,20,-122.496,2.57767e-07,-4.63383e-06,-3.24097e-05,3.27403e-05
0,0,0,7,15,0.05,0.75,1.55,0.1,0.1,0.1,1,20,-122.496,3.03648e-07,-3.15394e-06,-2.46856e-05,2.48881e-05
0,0,0,7,16,0.05,0.75,1.65,0.1,0.1,0.1,1,20,-122.496,3.33202e-07,-2.13927e-06,-1.67561e-05,1.68954e-05
0,0,0,7,17,0.05,0.75,1.75,0.1,0.1,0.1,1,20,-122.496,3.50636e-07,-1.50626e-06,-8.69348e-06,8.82997e-06
0,0,0,7,18,0.05,0.75,1.85,0.1,0.1,0.1,1,20,-122.496,3.58557e-07,-1.20214e-06,-2.31848e-06,2.6361e-06
0,0,0,8,0,0.05,0.85,0.05,0.1,0.1,0.1,1,20,-122.496,-1.11738e-06,-3.95321e-05,-2.5429e-06,3.96296e-05
0,0,0,8,1,0.05,0.85,0.15,0.1,0.1,0.1,1,20,-122.496,-1.16382e-06,-4.10818e-05,-8.30881e-06,4.19298e-05
0,0,0,8,2,0.05,0.85,0.25,0.1,0.1,0.1,1,20,-122.496,-1.2289e-06,-4.35586e-05,-1.56484e-05,4.63005e-05
0,0,0,8,3,0.05,0.85,0.35,0.1,0.1,0.1,1,20,-122.496,-1.26678e-06,-4.56267e-05,-2.48145e-05,5.19535e-05
0,0,0,8,4,0.05,0.85,0.45,0.1,0.1,0.1,1,20,-122.496,-1.23779e-06,-4.55454e-05,-3.52298e-05,5.75939e-05
0,0,0,8,5,0.05,0.85,0.55,0.1,0.1,0.1,1,20,-122.496,-1.13487e-06,-4.20192e-05,-4.50614e-05,6.16233e-05
0,0,0,8,6,0.05,0.85,0.65,0.1,0.1,0.1,1,20,-122.496,-9.543e-07,-3.61303e-05,-5.24677e-05,6.37116e-05
0,0,0,8,7,0.05,0.85,0.75,0.1,0.1,0.1,1,20,-122.496,-7.25624e-07,-2.94017e-05,-5.67516e-05,6.39197e-05
0,0,0,8,8,0.05,0.85,0.85,0.1,0.1,0.1,1,20,-122.496,-4.89264e-07,-2.29617e-05,-5.80647e-05,6.24419e-05
0,0,0,8,9,0.05,0.85,0.95,0.1,0.1,0.1,1,20,-122.496,-2.74761e-07,-1.73715e-05,-5.69263e-05,5.95184e-05
0,0,0,8,10,0.05,0.85,1.05,0.1,0.1,0.1,1,20,-122.496,-9.61963e-08,-1.27922e-05,-5.38972e-05,5.53946e-05
0,0,0,8,11,0.05,0.85,1.15,0.1,0.1,0.1,1,20,-122.496,4.38811e-08,-9.17435e-06,-4.94519e-05,5.02957e-05
0,0,0,8,12,0.05,0.85,1.25,0.1,0.1,0.1,1,20,-122.496,1.49248e-07,-6.38499e-06,-4.39554e-05,4.44169e-05
0,0,0,8,13,0.05,0.85,1.35,0.1,0.1,0.1,1,20,-122.496,2.25967e-07,-4.27507e-06,-3.76809e-05,3.79233e-05
0,0,0,8,14,0.05,0.85,1.45,0.1,0.1,0.1,1,20,-122.496,2.80277e-07,-2.71022e-06,-3.08337e-05,3.09538e-05
0,0,0,8,15,0.05,0.85,1.55,0.1,0.1,0.1,1,20,-122.496,3.17557e-07,-1.58068e-06,-2.35712e-05,2.36262e-05
0,0,0,8,16,0.05,0.85,1.65,0.1,0.1,0.1,1,20,-122.496,3.41997e-07,-8.02481e-07,-1.60172e-05,1.6041e-05
0,0,0,8,17,0.05,0.85,1.75,0.1,0.1,0.1,1,20,-122.496,3.56595e-07,-3.1564e-07,-8.27209e-06,8.28579e-06
0,0,0,8,18,0.05,0.85,1.85,0.1,0.1,0.1,1,20,-122.496,3.63265e-07,-8.14984e-08,-2.18151e-06,2.21305e-06
0,0,0,9,0,0.05,0.95,0.05,0.1,0.1,0.1,1,20,-122.496,-7.72997e-07,-2.25296e-05,-3.03909e-06,2.27467e-05
0,0,0,9,1,0.05,0.95,0.15,0.1,0.1,0.1,1,20,-122.496,-7.96405e-07,-2.32107e-05,-9.56493e-06,2.51169e-05
0,0,0,9,2,0.05,0.95,0.25,0.1,0.1,0.1,1,20,-122.496,-8.27772e-07,-2.42401e-05,-1.69869e-05,2.96112e-05
0,0,0,9,3,0.05,0.95,0.35,0.1,0.1,0.1,1,20,-122.496,-8.41525e-07,-2.49467e-05,-2.52149e-05,3.54801e-05
0,0,0,9,4,0.05,0.95,0.45,0.1,0.1,0.1,1,20,-122.496,-8.1401e-07,-2.45922e-05,-3.37725e-05,4.17854e-05
0,0,0,9,5,0.05,0.95,0.55,0.1,0.1,0.1,1,20,-122.496,-7.34479e-07,-2.27188e-05,-4.16766e-05,4.74723e-05
0,0,0,9,6,0.05,0.95,0.65,0.1,0.1,0.1,1,20,-122.496,-6.06648e-07,-1.96532e-05,-4.79029e-05,5.17814e-05
0,0,0,9,7,0.05,0.95,0.75,0.1,0.1,0.1,1,20,-122.496,-4.49055e-07,-1.60464e-05,-5.18748e-05,5.43018e-05
0,0,0,9,8,0.05,0.95,0.85,0.1,0.1,0.1,1,20,-122.496,-2.84666e-07,-1.24664e-05,-5.34976e-05,5.49316e-05
0,0,0,9,9,0.05,0.95,0.95,0.1,0.1,0.1,1,20,-122.496,-1.31611e-07,-9.25532e-06,-5.29815e-05,5.3784e-05
0,0,0,9,10,0.05,0.95,1.05,0.1,0.1,0.1,1,20,-122.496,-9.98331e-11,-6.55377e-06,-5.06621e-05,5.10843e-05
