step,time,requested_x,requested_y,requested_z,i,j,k,T,pressure,velocity_magnitude
85,8.5,0.22,0,0.3,11,0,15,20,-0.00739302,0.00463294
86,8.6,0.22,0,0.3,11,0,15,20,0,0
87,8.7,0.22,0,0.3,11,0,15,20,-0.00739302,0.00463294
88,8.8,0.22,0,0.3,11,0,15,20,0,0
89,8.9,0.22,0,0.3,11,0,15,20,-0.00739302,0.00463294
90,9,0.22,0,0.3,11,0,15,20,0,0
91,9.1,0.22,0,0.3,11,0,15,20,-0.00739302,0.00463294
92,9.2,0.22,0,0.3,11,0,15,20,0,0
93,9.3,0.22,0,0.3,11,0,15,20,-0.00739302,0.00463294
94,9.4,0.22,0,0.3,11,0,15,20,0,0
95,9.5,0.22,0,0.3,11,0,15,20,-0.00739302,0.00463294
96,9.6,0.22,0,0.3,11,0,15,20,0,0
97,9.7,0.22,0,0.3,11,0,15,20,-0.00739302,0.00463294
98,9.8,0.22,0,0.3,11,0,15,20,0,0
99,9.9,0.22,0,0.3,11,0,15,20,-0.00739302,0.00463294
