step,time,requested_x,requested_y,requested_z,i,j,k,T,pressure,velocity_magnitude
31,1.55,0.22,0.22,0.3,4,4,13,20,-0.00280925,0.0324792
32,1.6,0.22,0.22,0.3,4,4,13,20,0,0
33,1.65,0.22,0.22,0.3,4,4,13,20,-0.00280925,0.0324792
34,1.7,0.22,0.22,0.3,4,4,13,20,0,0
35,1.75,0.22,0.22,0.3,4,4,13,20,-0.00280925,0.0324792
36,1.8,0.22,0.22,0.3,4,4,13,20,0,0
37,1.85,0.22,0.22,0.3,4,4,13,20,-0.00280925,0.0324792
38,1.9,0.22,0.22,0.3,4,4,13,20,0,0
39,1.95,0.22,0.22,0.3,4,4,13,20,-0.00280925,0.0324792
40,2,0.22,0.22,0.3,4,4,13,20,0,0
41,2.05,0.22,0.22,0.3,4,4,13,20,-0.00280925,0.0324792
42,2.1,0.22,0.22,0.3,4,4,13,20,0,0
43,2.15,0.22,0.22,0.3,4,4,13,20,-0.00280925,0.0324792
44,2.2,0.22,0.22,0.3,4,4,13,20,0,0
45,2.25,0.22,0.22,0.3,4,4,13,20,-0.00280925,0.0324792
46,2.3,0.22,0.22,0.3,4,4,13,20,0,0
47,2.35,0.22,0.22,0.3,4,4,13,20,-0.00280925,0.0324792
48,2.4,0.22,0.22,0.3,4,4,13,20,0,0
49,2.45,0.22,0.22,0.3,4,4,13,20,-0.00280925,0.0324792
50,2.5,0.22,0.22,0.3,4,4,13,20,0,0
51,2.55,0.22,0.22,0.3,4,4,13,20,-0.00280925,0.0324792
52,2.6,0.22,0.22,0.3,4,4,13,20,0,0
53,2.65,0.22,0.22,0.3,4,4,13,20,-0.00280925,0.0324792
54,2.7,0.22,0.22,0.3,4,4,13,20,0,0
55,2.75,0.22,0.22,0.3,4,4,13,20,-0.00280925,0.0324792
56,2.8,0.22,0.22,0.3,4,4,13,20,0,0
57,2.85,0.22,0.22,0.3,4,4,13,20,-0.00280925,0.0324792
58,2.9,0.22,0.22,0.3,4,4,13,20,0,0
59,2.95,0.22,0.22,0.3,4,4,13,20,-0.00280925,0.0324792
60,3,0.22,0.22,0.3,4,4,13,20,0,0
61,3.05,0.22,0.22,0.3,4,4,13,20,-0.00280925,0.0324792
62,3.1,0.22,0.22,0.3,4,4,13,20,0,0
63,3.15,0.22,0.22,0.3,4,4,13,20,-0.00280925,0.0324792
64,3.2,0.22,0.22,0.3,4,4,13,20,0,0
65,3.25,0.22,0.22,0.3,4,4,13,20,-0.00280925,0.0324792
66,3.3,0.22,0.22,0.3,4,4,13,20,0,0
67,3.35,0.22,0.22,0.3,4,4,13,20,-0.00280925,0.0324792
68,3.4,0.22,0.22,0.3,4,4,13,20,0,0
69,3.45,0.22,0.22,0.3,4,4,13,20,-0.00280925,0.0324792
70,3.5,0.22,0.22,0.3,4,4,13,20,0,0
71,3.55,0.22,0.22,0.3,4,4,13,20,-0.00280925,0.0324792
72,3.6,0.22,0.22,0.3,4,4,13,20,0,0
73,3.65,0.22,0.22,0.3,4,4,13,20,-0.00280925,0.0324792
74,3.7,0.22,0.22,0.3,4,4,13,20,0,0
75,3.75,0.22,0.22,0.3,4,4,13,20,-0.00280925,0.0324792
76,3.8,0.22,0.22,0.3,4,4,13,20,0,0
77,3.85,0.22,0.22,0.3,4,4,13,20,-0.00280925,0.0324792
78,3.9,0.22,0.22,0.3,4,4,13,20,0,0
79,3.95,0.22,0.22,0.3,4,4,13,20,-0.00280925,0.0324792
80,4,0.22,0.22,0.3,4,4,13,20,0,0
81,4.05,0.22,0.22,0.3,4,4,13,20,-0.00280925,0.0324792
82,4.1,0.22,0.22,0.3,4,4,13,20,0,0
83,4.15,0.22,0.22,0.3,4,4,13,20,-0.00280925,0.0324792
84,4.2,0.22,0.22,0.3,4,4,13,20,0,0
85,4.25,0.22,0.22,0.3,4,4,13,20,-0.00280925,0.0324792
86,4.3,0.22,0.22,0.3,4,4,13,20,0,0
87,4.35,0.22,0.22,0.3,4,4,13,20,-0.00280925,0.0324792
88,4.4,0.22,0.22,0.3,4,4,13,20,0,0
89,4.45,0.22,0.22,0.3,4,4,13,20,-0.00280925,0.0324792
90,4.5,0.22,0.22,0.3,4,4,13,20,0,0
91,4.55,0.22,0.22,0.3,4,4,13,20,-0.00280925,0.0324792
92,4.6,0.22,0.22,0.3,4,4,13,20,0,0
93,4.65,0.22,0.22,0.3,4,4,13,20,-0.00280925,0.0324792
94,4.7,0.22,0.22,0.3,4,4,13,20,0,0
95,4.75,0.22,0.22,0.3,4,4,13,20,-0.00280925,0.0324792
96,4.8,0.22,0.22,0.3,4,4,13,20,0,0
97,4.85,0.22,0.22,0.3,4,4,13,20,-0.00280925,0.0324792
98,4.9,0.22,0.22,0.3,4,4,13,20,0,0
99,4.95,0.22,0.22,0.3,4,4,13,20,-0.00280925,0.0324792
100,5,0.22,0.22,0.3,4,4,13,20,0,0
101,5.05,0.22,0.22,0.3,4,4,13,20,-0.00280925,0.0324792
102,5.1,0.22,0.22,0.3,4,4,13,20,0,0
103,5.15,0.22,0.22,0.3,4,4,13,20,-0.00280925,0.0324792
104,5.2,0.22,0.22,0.3,4,4,13,20,0,0
105,5.25,0.22,0.22,0.3,4,4,13,20,-0.00280925,0.0324792
106,5.3,0.22,0.22,0.3,4,4,13,20,0,0
107,5.35,0.22,0.22,0.3,4,4,13,20,-0.00280925,0.0324792
108,5.4,0.22,0.22,0.3,4,4,13,20,0,0
109,5.45,0.22,0.22,0.3,4,4,13,20,-0.00280925,0.0324792
110,5.5,0.22,0.22,0.3,4,4,13,20,0,0
111,5.55,0.22,0.22,0.3,4,4,13,20,-0.00280925,0.0324792
112,5.6,0.22,0.22,0.3,4,4,13,20,0,0
113,5.65,0.22,0.22,0.3,4,4,13,20,-0.00280925,0.0324792
114,5.7,0.22,0.22,0.3,4,4,13,20,0,0
115,5.75,0.22,0.22,0.3,4,4,13,20,-0.00280925,0.0324792
116,5.8,0.22,0.22,0.3,4,4,13,20,0,0
117,5.85,0.22,0.22,0.3,4,4,13,20,-0.00280925,0.0324792
118,5.9,0.22,0.22,0.3,4,4,13,20,0,0
119,5.95,0.22,0.22,0.3,4,4,13,20,-0.00280925,0.0324792
120,6,0.22,0.22,0.3,4,4,13,20,0,0
121,6.05,0.22,0.22,0.3,4,4,13,20,-0.00280925,0.0324792
122,6.1,0.22,0.22,0.3,4,4,13,20,0,0
123,6.15,0.22,0.22,0.3,4,4,13,20,-0.00280925,0.0324792
124,6.2,0.22,0.22,0.3,4,4,13,20,0,0
125,6.25,0.22,0.22,0.3,4,4,13,20,-0.00280925,0.0324792
126,6.3,0.22,0.22,0.3,4,4,13,20,0,0
127,6.35,0.22,0.22,0.3,4,4,13,20,-0.00280925,0.0324792
128,6.4,0.22,0.22,0.3,4,4,13,20,0,0
129,6.45,0.22,0.22,0.3,4,4,13,20,-0.00280925,0.0324792
130,6.5,0.22,0.22,0.3,4,4,13,20,0,0
131,6.55,0.22,0.22,0.3,4,4,13,20,-0.00280925,0.0324792
132,6.6,0.22,0.22,0.3,4,4,13,20,0,0
133,6.65,0.22,0.22,0.3,4,4,13,20,-0.00280925,0.0324792
134,6.7,0.22,0.22,0.3,4,4,13,20,0,0
135,6.75,0.22,0.22,0.3,4,4,13,20,-0.00280925,0.0324792
136,6.8,0.22,0.22,0.3,4,4,13,20,0,0
137,6.85,0.22,0.22,0.3,4,4,13,20,-0.00280925,0.0324792
138,6.9,0.22,0.22,0.3,4,4,13,20,0,0
139,6.95,0.22,0.22,0.3,4,4,13,20,-0.00280925,0.0324792
140,7,0.22,0.22,0.3,4,4,13,20,0,0
141,7.05,0.22,0.22,0.3,4,4,13,20,-0.00280925,0.0324792
142,7.1,0.22,0.22,0.3,4,4,13,20,0,0
143,7.15,0.22,0.22,0.3,4,4,13,20,-0.00280925,0.0324792
144,7.2,0.22,0.22,0.3,4,4,13,20,0,0
145,7.25,0.22,0.22,0.3,4,4,13,20,-0.00280925,0.0324792
146,7.3,0.22,0.22,0.3,4,4,13,20,0,0
147,7.35,0.22,0.22,0.3,4,4,13,20,-0.00280925,0.0324792
148,7.4,0.22,0.22,0.3,4,4,13,20,0,0
149,7.45,0.22,0.22,0.3,4,4,13,20,-0.00280925,0.0324792
150,7.5,0.22,0.22,0.3,4,4,13,20,0,0
151,7.55,0.22,0.22,0.3,4,4,13,20,-0.00280925,0.0324792
152,7.6,0.22,0.22,0.3,4,4,13,20,0,0
153,7.65,0.22,0.22,0.3,4,4,13,20,-0.00280925,0.0324792
154,7.7,0.22,0.22,0.3,4,4,13,20,0,0
155,7.75,0.22,0.22,0.3,4,4,13,20,-0.00280925,0.0324792
156,7.8,0.22,0.22,0.3,4,4,13,20,0,0
157,7.85,0.22,0.22,0.3,4,4,13,20,-0.00280925,0.0324792
158,7.9,0.22,0.22,0.3,4,4,13,20,0,0
159,7.95,0.22,0.22,0.3,4,4,13,20,-0.00280925,0.0324792
160,8,0.22,0.22,0.3,4,4,13,20,0,0
161,8.05,0.22,0.22,0.3,4,4,13,20,-0.00280924,0.0324792
162,8.1,0.22,0.22,0.3,4,4,13,20,0,0
163,8.15,0.22,0.22,0.3,4,4,13,20,-0.00280924,0.0324792
164,8.2,0.22,0.22,0.3,4,4,13,20,0,0
165,8.25,0.22,0.22,0.3,4,4,13,20,-0.00280924,0.0324792
166,8.3,0.22,0.22,0.3,4,4,13,20,0,0
167,8.35,0.22,0.22,0.3,4,4,13,20,-0.00280924,0.0324792
168,8.4,0.22,0.22,0.3,4,4,13,20,0,0
169,8.45,0.22,0.22,0.3,4,4,13,20,-0.00280924,0.0324792
170,8.5,0.22,0.22,0.3,4,4,13,20,0,0
171,8.55,0.22,0.22,0.3,4,4,13,20,-0.00280924,0.0324792
172,8.6,0.22,0.22,0.3,4,4,13,20,0,0
173,8.65,0.22,0.22,0.3,4,4,13,20,-0.00280924,0.0324792
174,8.7,0.22,0.22,0.3,4,4,13,20,0,0
175,8.75,0.22,0.22,0.3,4,4,13,20,-0.00280924,0.0324792
176,8.8,0.22,0.22,0.3,4,4,13,20,0,0
177,8.85,0.22,0.22,0.3,4,4,13,20,-0.00280924,0.0324792
178,8.9,0.22,0.22,0.3,4,4,13,20,0,0
179,8.95,0.22,0.22,0.3,4,4,13,20,-0.00280924,0.0324792
180,9,0.22,0.22,0.3,4,4,13,20,0,0
181,9.05,0.22,0.22,0.3,4,4,13,20,-0.00280924,0.0324792
182,9.1,0.22,0.22,0.3,4,4,13,20,0,0
183,9.15,0.22,0.22,0.3,4,4,13,20,-0.00280924,0.0324792
184,9.2,0.22,0.22,0.3,4,4,13,20,0,0
185,9.25,0.22,0.22,0.3,4,4,13,20,-0.00280924,0.0324792
186,9.3,0.22,0.22,0.3,4,4,13,20,0,0
187,9.35,0.22,0.22,0.3,4,4,13,20,-0.00280924,0.0324792
188,9.4,0.22,0.22,0.3,4,4,13,20,0,0
189,9.45,0.22,0.22,0.3,4,4,13,20,-0.00280924,0.0324792
190,9.5,0.22,0.22,0.3,4,4,13,20,0,0
191,9.55,0.22,0.22,0.3,4,4,13,20,-0.00280924,0.0324792
192,9.6,0.22,0.22,0.3,4,4,13,20,0,0
193,9.65,0.22,0.22,0.3,4,4,13,20,-0.00280924,0.0324792
194,9.7,0.22,0.22,0.3,4,4,13,20,0,0
195,9.75,0.22,0.22,0.3,4,4,13,20,-0.00280924,0.0324792
196,9.8,0.22,0.22,0.3,4,4,13,20,0,0
197,9.85,0.22,0.22,0.3,4,4,13,20,-0.00280924,0.0324792
198,9.9,0.22,0.22,0.3,4,4,13,20,0,0
199,9.95,0.22,0.22,0.3,4,4,13,20,-0.00280924,0.0324792
