step,time,requested_x,requested_y,requested_z,i,j,k,T,pressure,velocity_magnitude
31,1.55,0.22,0.22,0.3,4,4,13,20,-0.00280925,0.0324792
32,1.6,0.22,0.22,0.3,4,4,13,20,0,0
33,1.65,0.22,0.22,0.3,4,4,13,20,-0.00280925,0.0324792
34,1.7,0.22,0.22,0.3,4,4,13,20,0,0
35,1.75,0.22,0.22,0.3,4,4,13,20,-0.00280925,0.0324792
36,1.8,0.22,0.22,0.3,4,4,13,20,0,0
37,1.85,0.22,0.22,0.3,4,4,13,20,-0.00280925,0.0324792
38,1.9,0.22,0.22,0.3,4,4,13,20,0,0
39,1.95,0.22,0.22,0.3,4,4,13,20,-0.00280925,0.0324792
40,2,0.22,0.22,0.3,4,4,13,20,0,0
41,2.05,0.22,0.22,0.3,4,4,13,20,-0.00280925,0.0324792
42,2.1,0.22,0.22,0.3,4,4,13,20,0,0
43,2.15,0.22,0.22,0.3,4,4,13,20,-0.00280925,0.0324792
44,2.2,0.22,0.22,0.3,4,4,13,20,0,0
45,2.25,0.22,0.22,0.3,4,4,13,20,-0.00280925,0.0324792
46,2.3,0.22,0.22,0.3,4,4,13,20,0,0
47,2.35,0.22,0.22,0.3,4,4,13,20,-0.00280925,0.0324792
48,2.4,0.22,0.22,0.3,4,4,13,20,0,0
49,2.45,0.22,0.22,0.3,4,4,13,20,-0.00280925,0.0324792
50,2.5,0.22,0.22,0.3,4,4,13,20,0,0
51,2.55,0.22,0.22,0.3,4,4,13,20,-0.00280925,0.0324792
52,2.6,0.22,0.22,0.3,4,4,13,20,0,0
53,2.65,0.22,0.22,0.3,4,4,13,20,-0.00280925,0.0324792
54,2.7,0.22,0.22,0.3,4,4,13,20,0,0
55,2.75,0.22,0.22,0.3,4,4,13,20,-0.00280925,0.0324792
56,2.8,0.22,0.22,0.3,4,4,13,20,0,0
57,2.85,0.22,0.22,0.3,4,4,13,20,-0.00280925,0.0324792
58,2.9,0.22,0.22,0.3,4,4,13,20,0,0
59,2.95,0.22,0.22,0.3,4,4,13,20,-0.00280925,0.0324792
60,3,0.22,0.22,0.3,4,4,13,20,0,0
61,3.05,0.22,0.22,0.3,4,4,13,20,-0.00280925,0.0324792
62,3.1,0.22,0.22,0.3,4,4,13,20,0,0
63,3.15,0.22,0.22,0.3,4,4,13,20,-0.00280925,0.0324792
64,3.2,0.22,0.22,0.3,4,4,13,20,0,0
65,3.25,0.22,0.22,0.3,4,4,13,20,-0.00280925,0.0324792
66,3.3,0.22,0.22,0.3,4,4,13,20,0,0
67,3.35,0.22,0.22,0.3,4,4,13,20,-0.00280925,0.0324792
68,3.4,0.22,0.22,0.3,4,4,13,20,0,0
69,3.45,0.22,0.22,0.3,4,4,13,20,-0.00280925,0.0324792
70,3.5,0.22,0.22,0.3,4,4,13,20,0,0
71,3.55,0.22,0.22,0.3,4,4,13,20,-0.00280925,0.0324792
72,3.6,0.22,0.22,0.3,4,4,13,20,0,0
73,3.65,0.22,0.22,0.3,4,4,13,20,-0.00280925,0.0324792
74,3.7,0.22,0.22,0.3,4,4,13,20,0,0
75,3.75,0.22,0.22,0.3,4,4,13,20,-0.00280925,0.0324792
76,3.8,0.22,0.22,0.3,4,4,13,20,0,0
77,3.85,0.22,0.22,0.3,4,4,13,20,-0.00280925,0.0324792
78,3.9,0.22,0.22,0.3,4,4,13,20,0,0
79,3.95,0.22,0.22,0.3,4,4,13,20,-0.00280925,0.0324792
80,4,0.22,0.22,0.3,4,4,13,20,0,0
81,4.05,0.22,0.22,0.3,4,4,13,20,-0.00280925,0.0324792
82,4.1,0.22,0.22,0.3,4,4,13,20,0,0
83,4.15,0.22,0.22,0.3,4,4,13,20,-0.00280925,0.0324792
84,4.2,0.22,0.22,0.3,4,4,13,20,0,0
85,4.25,0.22,0.22,0.3,4,4,13,20,-0.00280925,0.0324792
86,4.3,0.22,0.22,0.3,4,4,13,20,0,0
87,4.35,0.22,0.22,0.3,4,4,13,20,-0.00280925,0.0324792
88,4.4,0.22,0.22,0.3,4,4,13,20,0,0
89,4.45,0.22,0.22,0.3,4,4,13,20,-0.00280925,0.0324792
90,4.5,0.22,0.22,0.3,4,4,13,20,0,0
91,4.55,0.22,0.22,0.3,4,4,13,20,-0.00280924,0.0324792
92,4.6,0.22,0.22,0.3,4,4,13,20,0,0
93,4.65,0.22,0.22,0.3,4,4,13,20,-0.00280924,0.0324792
94,4.7,0.22,0.22,0.3,4,4,13,20,0,0
95,4.75,0.22,0.22,0.3,4,4,13,20,-0.00280924,0.0324792
96,4.8,0.22,0.22,0.3,4,4,13,20,0,0
97,4.85,0.22,0.22,0.3,4,4,13,20,-0.00280924,0.0324792
98,4.9,0.22,0.22,0.3,4,4,13,20,0,0
99,4.95,0.22,0.22,0.3,4,4,13,20,-0.00280924,0.0324792
100,5,0.22,0.22,0.3,4,4,13,20,0,0
101,5.05,0.22,0.22,0.3,4,4,13,20,-0.00280924,0.0324792
102,5.1,0.22,0.22,0.3,4,4,13,20,0,0
103,5.15,0.22,0.22,0.3,4,4,13,20,-0.00280924,0.0324792
104,5.2,0.22,0.22,0.3,4,4,13,20,0,0
105,5.25,0.22,0.22,0.3,4,4,13,20,-0.00280924,0.0324792
106,5.3,0.22,0.22,0.3,4,4,13,20,0,0
107,5.35,0.22,0.22,0.3,4,4,13,20,-0.00280924,0.0324792
108,5.4,0.22,0.22,0.3,4,4,13,20,0,0
109,5.45,0.22,0.22,0.3,4,4,13,20,-0.00280924,0.0324792
110,5.5,0.22,0.22,0.3,4,4,13,20,0,0
111,5.55,0.22,0.22,0.3,4,4,13,20,-0.00280924,0.0324792
112,5.6,0.22,0.22,0.3,4,4,13,20,0,0
113,5.65,0.22,0.22,0.3,4,4,13,20,-0.00280924,0.0324792
114,5.7,0.22,0.22,0.3,4,4,13,20,0,0
115,5.75,0.22,0.22,0.3,4,4,13,20,-0.00280924,0.0324792
116,5.8,0.22,0.22,0.3,4,4,13,20,0,0
117,5.85,0.22,0.22,0.3,4,4,13,20,-0.00280924,0.0324792
118,5.9,0.22,0.22,0.3,4,4,13,20,0,0
119,5.95,0.22,0.22,0.3,4,4,13,20,-0.00280924,0.0324792
120,6,0.22,0.22,0.3,4,4,13,20,0,0
121,6.05,0.22,0.22,0.3,4,4,13,20,-0.00280924,0.0324792
122,6.1,0.22,0.22,0.3,4,4,13,20,0,0
123,6.15,0.22,0.22,0.3,4,4,13,20,-0.00280924,0.0324792
124,6.2,0.22,0.22,0.3,4,4,13,20,0,0
125,6.25,0.22,0.22,0.3,4,4,13,20,-0.00280924,0.0324792
126,6.3,0.22,0.22,0.3,4,4,13,20,0,0
127,6.35,0.22,0.22,0.3,4,4,13,20,-0.00280924,0.0324792
128,6.4,0.22,0.22,0.3,4,4,13,20,0,0
129,6.45,0.22,0.22,0.3,4,4,13,20,-0.00280924,0.0324792
130,6.5,0.22,0.22,0.3,4,4,13,20,0,0
131,6.55,0.22,0.22,0.3,4,4,13,20,-0.00280923,0.0324792
132,6.6,0.22,0.22,0.3,4,4,13,20,0,0
133,6.65,0.22,0.22,0.3,4,4,13,20,-0.00280923,0.0324792
134,6.7,0.22,0.22,0.3,4,4,13,20,0,0
135,6.75,0.22,0.22,0.3,4,4,13,20,-0.00280923,0.0324792
136,6.8,0.22,0.22,0.3,4,4,13,20,0,0
137,6.85,0.22,0.22,0.3,4,4,13,20,-0.00280923,0.0324792
138,6.9,0.22,0.22,0.3,4,4,13,20,0,0
139,6.95,0.22,0.22,0.3,4,4,13,20,-0.00280923,0.0324792
140,7,0.22,0.22,0.3,4,4,13,20,0,0
141,7.05,0.22,0.22,0.3,4,4,13,20,-0.00280923,0.0324792
142,7.1,0.22,0.22,0.3,4,4,13,20,0,0
143,7.15,0.22,0.22,0.3,4,4,13,20,-0.00280923,0.0324792
144,7.2,0.22,0.22,0.3,4,4,13,20,0,0
145,7.25,0.22,0.22,0.3,4,4,13,20,-0.00280923,0.0324792
146,7.3,0.22,0.22,0.3,4,4,13,20,0,0
147,7.35,0.22,0.22,0.3,4,4,13,20,-0.00280923,0.0324792
148,7.4,0.22,0.22,0.3,4,4,13,20,0,0
149,7.45,0.22,0.22,0.3,4,4,13,20,-0.00280923,0.0324792
150,7.5,0.22,0.22,0.3,4,4,13,20,0,0
151,7.55,0.22,0.22,0.3,4,4,13,20,-0.00280923,0.0324792
152,7.6,0.22,0.22,0.3,4,4,13,20,0,0
153,7.65,0.22,0.22,0.3,4,4,13,20,-0.00280923,0.0324792
154,7.7,0.22,0.22,0.3,4,4,13,20,0,0
155,7.75,0.22,0.22,0.3,4,4,13,20,-0.00280923,0.0324792
156,7.8,0.22,0.22,0.3,4,4,13,20,0,0
157,7.85,0.22,0.22,0.3,4,4,13,20,-0.00280923,0.0324792
158,7.9,0.22,0.22,0.3,4,4,13,20,0,0
159,7.95,0.22,0.22,0.3,4,4,13,20,-0.00280923,0.0324792
160,8,0.22,0.22,0.3,4,4,13,20,0,0
161,8.05,0.22,0.22,0.3,4,4,13,20,-0.00280922,0.0324792
162,8.1,0.22,0.22,0.3,4,4,13,20,0,0
163,8.15,0.22,0.22,0.3,4,4,13,20,-0.00280922,0.0324792
164,8.2,0.22,0.22,0.3,4,4,13,20,0,0
165,8.25,0.22,0.22,0.3,4,4,13,20,-0.00280922,0.0324792
166,8.3,0.22,0.22,0.3,4,4,13,20,0,0
167,8.35,0.22,0.22,0.3,4,4,13,20,-0.00280922,0.0324792
168,8.4,0.22,0.22,0.3,4,4,13,20,0,0
169,8.45,0.22,0.22,0.3,4,4,13,20,-0.00280922,0.0324792
170,8.5,0.22,0.22,0.3,4,4,13,20,0,0
171,8.55,0.22,0.22,0.3,4,4,13,20,-0.00280921,0.0324793
172,8.6,0.22,0.22,0.3,4,4,13,20,0,0
173,8.65,0.22,0.22,0.3,4,4,13,20,-0.00280921,0.0324793
174,8.7,0.22,0.22,0.3,4,4,13,20,0,0
175,8.75,0.22,0.22,0.3,4,4,13,20,-0.00280921,0.0324793
176,8.8,0.22,0.22,0.3,4,4,13,20,0,0
177,8.85,0.22,0.22,0.3,4,4,13,20,-0.00280921,0.0324793
178,8.9,0.22,0.22,0.3,4,4,13,20,0,0
179,8.95,0.22,0.22,0.3,4,4,13,20,-0.00280921,0.0324793
180,9,0.22,0.22,0.3,4,4,13,20,0,0
181,9.05,0.22,0.22,0.3,4,4,13,20,-0.00280921,0.0324793
182,9.1,0.22,0.22,0.3,4,4,13,20,0,0
183,9.15,0.22,0.22,0.3,4,4,13,20,-0.00280921,0.0324793
184,9.2,0.22,0.22,0.3,4,4,13,20,0,0
185,9.25,0.22,0.22,0.3,4,4,13,20,-0.00280921,0.0324793
186,9.3,0.22,0.22,0.3,4,4,13,20,0,0
187,9.35,0.22,0.22,0.3,4,4,13,20,-0.00280921,0.0324793
188,9.4,0.22,0.22,0.3,4,4,13,20,0,0
189,9.45,0.22,0.22,0.3,4,4,13,20,-0.00280921,0.0324793
190,9.5,0.22,0.22,0.3,4,4,13,20,0,0
191,9.55,0.22,0.22,0.3,4,4,13,20,-0.00280921,0.0324793
192,9.6,0.22,0.22,0.3,4,4,13,20,0,0
193,9.65,0.22,0.22,0.3,4,4,13,20,-0.00280921,0.0324793
194,9.7,0.22,0.22,0.3,4,4,13,20,0,0
195,9.75,0.22,0.22,0.3,4,4,13,20,-0.00280921,0.0324793
196,9.8,0.22,0.22,0.3,4,4,13,20,0,0
197,9.85,0.22,0.22,0.3,4,4,13,20,-0.00280921,0.0324793
198,9.9,0.22,0.22,0.3,4,4,13,20,0,0
199,9.95,0.22,0.22,0.3,4,4,13,20,-0.00280921,0.0324793
200,10,0.22,0.22,0.3,4,4,13,20,0,0
201,10.05,0.22,0.22,0.3,4,4,13,20,-0.0028092,0.0324793
202,10.1,0.22,0.22,0.3,4,4,13,20,0,0
203,10.15,0.22,0.22,0.3,4,4,13,20,-0.0028092,0.0324793
204,10.2,0.22,0.22,0.3,4,4,13,20,0,0
205,10.25,0.22,0.22,0.3,4,4,13,20,-0.0028092,0.0324793
206,10.3,0.22,0.22,0.3,4,4,13,20,0,0
207,10.35,0.22,0.22,0.3,4,4,13,20,-0.0028092,0.0324793
208,10.4,0.22,0.22,0.3,4,4,13,20,0,0
209,10.45,0.22,0.22,0.3,4,4,13,20,-0.0028092,0.0324793
210,10.5,0.22,0.22,0.3,4,4,13,20,0,0
211,10.55,0.22,0.22,0.3,4,4,13,20,-0.0028092,0.0324793
212,10.6,0.22,0.22,0.3,4,4,13,20,0,0
213,10.65,0.22,0.22,0.3,4,4,13,20,-0.0028092,0.0324793
214,10.7,0.22,0.22,0.3,4,4,13,20,0,0
215,10.75,0.22,0.22,0.3,4,4,13,20,-0.0028092,0.0324793
216,10.8,0.22,0.22,0.3,4,4,13,20,0,0
217,10.85,0.22,0.22,0.3,4,4,13,20,-0.0028092,0.0324793
218,10.9,0.22,0.22,0.3,4,4,13,20,0,0
219,10.95,0.22,0.22,0.3,4,4,13,20,-0.0028092,0.0324793
220,11,0.22,0.22,0.3,4,4,13,20,0,0
221,11.05,0.22,0.22,0.3,4,4,13,20,-0.0028092,0.0324793
222,11.1,0.22,0.22,0.3,4,4,13,20,0,0
223,11.15,0.22,0.22,0.3,4,4,13,20,-0.0028092,0.0324793
224,11.2,0.22,0.22,0.3,4,4,13,20,0,0
225,11.25,0.22,0.22,0.3,4,4,13,20,-0.0028092,0.0324793
226,11.3,0.22,0.22,0.3,4,4,13,20,0,0
227,11.35,0.22,0.22,0.3,4,4,13,20,-0.0028092,0.0324793
228,11.4,0.22,0.22,0.3,4,4,13,20,0,0
229,11.45,0.22,0.22,0.3,4,4,13,20,-0.0028092,0.0324793
230,11.5,0.22,0.22,0.3,4,4,13,20,0,0
231,11.55,0.22,0.22,0.3,4,4,13,20,-0.00280919,0.0324793
232,11.6,0.22,0.22,0.3,4,4,13,20,0,0
233,11.65,0.22,0.22,0.3,4,4,13,20,-0.00280919,0.0324793
234,11.7,0.22,0.22,0.3,4,4,13,20,0,0
235,11.75,0.22,0.22,0.3,4,4,13,20,-0.00280919,0.0324793
236,11.8,0.22,0.22,0.3,4,4,13,20,0,0
237,11.85,0.22,0.22,0.3,4,4,13,20,-0.00280919,0.0324793
238,11.9,0.22,0.22,0.3,4,4,13,20,0,0
239,11.95,0.22,0.22,0.3,4,4,13,20,-0.00280919,0.0324793
240,12,0.22,0.22,0.3,4,4,13,20,0,0
241,12.05,0.22,0.22,0.3,4,4,13,20,-0.00280919,0.0324793
242,12.1,0.22,0.22,0.3,4,4,13,20,0,0
243,12.15,0.22,0.22,0.3,4,4,13,20,-0.00280919,0.0324793
244,12.2,0.22,0.22,0.3,4,4,13,20,0,0
245,12.25,0.22,0.22,0.3,4,4,13,20,-0.00280919,0.0324793
246,12.3,0.22,0.22,0.3,4,4,13,20,0,0
247,12.35,0.22,0.22,0.3,4,4,13,20,-0.00280919,0.0324793
248,12.4,0.22,0.22,0.3,4,4,13,20,0,0
249,12.45,0.22,0.22,0.3,4,4,13,20,-0.00280919,0.0324793
250,12.5,0.22,0.22,0.3,4,4,13,20,0,0
251,12.55,0.22,0.22,0.3,4,4,13,20,-0.00280919,0.0324793
252,12.6,0.22,0.22,0.3,4,4,13,20,0,0
253,12.65,0.22,0.22,0.3,4,4,13,20,-0.00280919,0.0324793
254,12.7,0.22,0.22,0.3,4,4,13,20,0,0
255,12.75,0.22,0.22,0.3,4,4,13,20,-0.00280919,0.0324793
256,12.8,0.22,0.22,0.3,4,4,13,20,0,0
257,12.85,0.22,0.22,0.3,4,4,13,20,-0.00280919,0.0324793
258,12.9,0.22,0.22,0.3,4,4,13,20,0,0
259,12.95,0.22,0.22,0.3,4,4,13,20,-0.00280919,0.0324793
260,13,0.22,0.22,0.3,4,4,13,20,0,0
261,13.05,0.22,0.22,0.3,4,4,13,20,-0.00280919,0.0324793
262,13.1,0.22,0.22,0.3,4,4,13,20,0,0
263,13.15,0.22,0.22,0.3,4,4,13,20,-0.00280919,0.0324793
264,13.2,0.22,0.22,0.3,4,4,13,20,0,0
265,13.25,0.22,0.22,0.3,4,4,13,20,-0.00280919,0.0324793
266,13.3,0.22,0.22,0.3,4,4,13,20,0,0
267,13.35,0.22,0.22,0.3,4,4,13,20,-0.00280919,0.0324793
268,13.4,0.22,0.22,0.3,4,4,13,20,0,0
269,13.45,0.22,0.22,0.3,4,4,13,20,-0.00280919,0.0324793
270,13.5,0.22,0.22,0.3,4,4,13,20,0,0
271,13.55,0.22,0.22,0.3,4,4,13,20,-0.00280918,0.0324793
272,13.6,0.22,0.22,0.3,4,4,13,20,0,0
273,13.65,0.22,0.22,0.3,4,4,13,20,-0.00280918,0.0324793
274,13.7,0.22,0.22,0.3,4,4,13,20,0,0
275,13.75,0.22,0.22,0.3,4,4,13,20,-0.00280918,0.0324793
276,13.8,0.22,0.22,0.3,4,4,13,20,0,0
277,13.85,0.22,0.22,0.3,4,4,13,20,-0.00280918,0.0324793
278,13.9,0.22,0.22,0.3,4,4,13,20,0,0
279,13.95,0.22,0.22,0.3,4,4,13,20,-0.00280918,0.0324793
280,14,0.22,0.22,0.3,4,4,13,20,0,0
281,14.05,0.22,0.22,0.3,4,4,13,20,-0.00280918,0.0324793
282,14.1,0.22,0.22,0.3,4,4,13,20,0,0
283,14.15,0.22,0.22,0.3,4,4,13,20,-0.00280918,0.0324793
284,14.2,0.22,0.22,0.3,4,4,13,20,0,0
285,14.25,0.22,0.22,0.3,4,4,13,20,-0.00280918,0.0324793
286,14.3,0.22,0.22,0.3,4,4,13,20,0,0
287,14.35,0.22,0.22,0.3,4,4,13,20,-0.00280918,0.0324793
288,14.4,0.22,0.22,0.3,4,4,13,20,0,0
289,14.45,0.22,0.22,0.3,4,4,13,20,-0.00280918,0.0324793
290,14.5,0.22,0.22,0.3,4,4,13,20,0,0
291,14.55,0.22,0.22,0.3,4,4,13,20,-0.00280918,0.0324793
292,14.6,0.22,0.22,0.3,4,4,13,20,0,0
293,14.65,0.22,0.22,0.3,4,4,13,20,-0.00280918,0.0324793
294,14.7,0.22,0.22,0.3,4,4,13,20,0,0
295,14.75,0.22,0.22,0.3,4,4,13,20,-0.00280918,0.0324793
296,14.8,0.22,0.22,0.3,4,4,13,20,0,0
297,14.85,0.22,0.22,0.3,4,4,13,20,-0.00280918,0.0324793
298,14.9,0.22,0.22,0.3,4,4,13,20,0,0
299,14.95,0.22,0.22,0.3,4,4,13,20,-0.00280918,0.0324793
300,15,0.22,0.22,0.3,4,4,13,20,0,0
301,15.05,0.22,0.22,0.3,4,4,13,20,-0.00280917,0.0324793
302,15.1,0.22,0.22,0.3,4,4,13,20,0,0
303,15.15,0.22,0.22,0.3,4,4,13,20,-0.00280917,0.0324793
304,15.2,0.22,0.22,0.3,4,4,13,20,0,0
305,15.25,0.22,0.22,0.3,4,4,13,20,-0.00280917,0.0324793
306,15.3,0.22,0.22,0.3,4,4,13,20,0,0
307,15.35,0.22,0.22,0.3,4,4,13,20,-0.00280917,0.0324793
308,15.4,0.22,0.22,0.3,4,4,13,20,0,0
309,15.45,0.22,0.22,0.3,4,4,13,20,-0.00280917,0.0324793
310,15.5,0.22,0.22,0.3,4,4,13,20,0,0
311,15.55,0.22,0.22,0.3,4,4,13,20,-0.00280917,0.0324794
312,15.6,0.22,0.22,0.3,4,4,13,20,0,0
313,15.65,0.22,0.22,0.3,4,4,13,20,-0.00280917,0.0324794
314,15.7,0.22,0.22,0.3,4,4,13,20,0,0
315,15.75,0.22,0.22,0.3,4,4,13,20,-0.00280917,0.0324794
316,15.8,0.22,0.22,0.3,4,4,13,20,0,0
317,15.85,0.22,0.22,0.3,4,4,13,20,-0.00280917,0.0324794
318,15.9,0.22,0.22,0.3,4,4,13,20,0,0
319,15.95,0.22,0.22,0.3,4,4,13,20,-0.00280917,0.0324794
320,16,0.22,0.22,0.3,4,4,13,20,0,0
321,16.05,0.22,0.22,0.3,4,4,13,20,-0.00280917,0.0324794
322,16.1,0.22,0.22,0.3,4,4,13,20,0,0
323,16.15,0.22,0.22,0.3,4,4,13,20,-0.00280917,0.0324794
324,16.2,0.22,0.22,0.3,4,4,13,20,0,0
325,16.25,0.22,0.22,0.3,4,4,13,20,-0.00280917,0.0324794
326,16.3,0.22,0.22,0.3,4,4,13,20,0,0
327,16.35,0.22,0.22,0.3,4,4,13,20,-0.00280917,0.0324794
328,16.4,0.22,0.22,0.3,4,4,13,20,0,0
329,16.45,0.22,0.22,0.3,4,4,13,20,-0.00280917,0.0324794
330,16.5,0.22,0.22,0.3,4,4,13,20,0,0
331,16.55,0.22,0.22,0.3,4,4,13,20,-0.00280917,0.0324794
332,16.6,0.22,0.22,0.3,4,4,13,20,0,0
333,16.65,0.22,0.22,0.3,4,4,13,20,-0.00280917,0.0324794
334,16.7,0.22,0.22,0.3,4,4,13,20,0,0
335,16.75,0.22,0.22,0.3,4,4,13,20,-0.00280917,0.0324794
336,16.8,0.22,0.22,0.3,4,4,13,20,0,0
337,16.85,0.22,0.22,0.3,4,4,13,20,-0.00280917,0.0324794
338,16.9,0.22,0.22,0.3,4,4,13,20,0,0
339,16.95,0.22,0.22,0.3,4,4,13,20,-0.00280917,0.0324794
340,17,0.22,0.22,0.3,4,4,13,20,0,0
341,17.05,0.22,0.22,0.3,4,4,13,20,-0.00280917,0.0324794
342,17.1,0.22,0.22,0.3,4,4,13,20,0,0
343,17.15,0.22,0.22,0.3,4,4,13,20,-0.00280917,0.0324794
344,17.2,0.22,0.22,0.3,4,4,13,20,0,0
345,17.25,0.22,0.22,0.3,4,4,13,20,-0.00280917,0.0324794
346,17.3,0.22,0.22,0.3,4,4,13,20,0,0
347,17.35,0.22,0.22,0.3,4,4,13,20,-0.00280917,0.0324794
348,17.4,0.22,0.22,0.3,4,4,13,20,0,0
349,17.45,0.22,0.22,0.3,4,4,13,20,-0.00280917,0.0324794
350,17.5,0.22,0.22,0.3,4,4,13,20,0,0
351,17.55,0.22,0.22,0.3,4,4,13,20,-0.00280917,0.0324794
352,17.6,0.22,0.22,0.3,4,4,13,20,0,0
353,17.65,0.22,0.22,0.3,4,4,13,20,-0.00280917,0.0324794
354,17.7,0.22,0.22,0.3,4,4,13,20,0,0
355,17.75,0.22,0.22,0.3,4,4,13,20,-0.00280917,0.0324794
356,17.8,0.22,0.22,0.3,4,4,13,20,0,0
357,17.85,0.22,0.22,0.3,4,4,13,20,-0.00280917,0.0324794
358,17.9,0.22,0.22,0.3,4,4,13,20,0,0
359,17.95,0.22,0.22,0.3,4,4,13,20,-0.00280917,0.0324794
360,18,0.22,0.22,0.3,4,4,13,20,0,0
361,18.05,0.22,0.22,0.3,4,4,13,20,-0.00280917,0.0324794
362,18.1,0.22,0.22,0.3,4,4,13,20,0,0
363,18.15,0.22,0.22,0.3,4,4,13,20,-0.00280917,0.0324794
364,18.2,0.22,0.22,0.3,4,4,13,20,0,0
365,18.25,0.22,0.22,0.3,4,4,13,20,-0.00280917,0.0324794
366,18.3,0.22,0.22,0.3,4,4,13,20,0,0
367,18.35,0.22,0.22,0.3,4,4,13,20,-0.00280917,0.0324794
368,18.4,0.22,0.22,0.3,4,4,13,20,0,0
369,18.45,0.22,0.22,0.3,4,4,13,20,-0.00280917,0.0324794
370,18.5,0.22,0.22,0.3,4,4,13,20,0,0
371,18.55,0.22,0.22,0.3,4,4,13,20,-0.00280916,0.0324794
372,18.6,0.22,0.22,0.3,4,4,13,20,0,0
373,18.65,0.22,0.22,0.3,4,4,13,20,-0.00280916,0.0324794
374,18.7,0.22,0.22,0.3,4,4,13,20.0001,0,0
375,18.75,0.22,0.22,0.3,4,4,13,20.0001,-0.00280916,0.0324794
376,18.8,0.22,0.22,0.3,4,4,13,20.0001,0,0
377,18.85,0.22,0.22,0.3,4,4,13,20.0001,-0.00280916,0.0324794
378,18.9,0.22,0.22,0.3,4,4,13,20.0001,0,0
379,18.95,0.22,0.22,0.3,4,4,13,20.0001,-0.00280916,0.0324794
380,19,0.22,0.22,0.3,4,4,13,20.0001,0,0
381,19.05,0.22,0.22,0.3,4,4,13,20.0001,-0.00280916,0.0324794
382,19.1,0.22,0.22,0.3,4,4,13,20.0001,0,0
383,19.15,0.22,0.22,0.3,4,4,13,20.0001,-0.00280916,0.0324794
384,19.2,0.22,0.22,0.3,4,4,13,20.0001,0,0
385,19.25,0.22,0.22,0.3,4,4,13,20.0001,-0.00280916,0.0324794
386,19.3,0.22,0.22,0.3,4,4,13,20.0001,0,0
387,19.35,0.22,0.22,0.3,4,4,13,20.0001,-0.00280916,0.0324794
388,19.4,0.22,0.22,0.3,4,4,13,20.0001,0,0
389,19.45,0.22,0.22,0.3,4,4,13,20.0001,-0.00280916,0.0324794
390,19.5,0.22,0.22,0.3,4,4,13,20.0001,0,0
391,19.55,0.22,0.22,0.3,4,4,13,20.0001,-0.00280916,0.0324794
392,19.6,0.22,0.22,0.3,4,4,13,20.0001,0,0
393,19.65,0.22,0.22,0.3,4,4,13,20.0001,-0.00280916,0.0324794
394,19.7,0.22,0.22,0.3,4,4,13,20.0001,0,0
395,19.75,0.22,0.22,0.3,4,4,13,20.0001,-0.00280916,0.0324794
396,19.8,0.22,0.22,0.3,4,4,13,20.0001,0,0
397,19.85,0.22,0.22,0.3,4,4,13,20.0001,-0.00280916,0.0324794
398,19.9,0.22,0.22,0.3,4,4,13,20.0001,0,0
399,19.95,0.22,0.22,0.3,4,4,13,20.0001,-0.00280916,0.0324794
400,20,0.22,0.22,0.3,4,4,13,20.0001,0,0
