step,time,x,y,z,T,qdot,is_component,k,rho,cp,vx,vy,vz,h
0,0,0,2,7,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,0,2,8,20,133333,1,120,2300,700,0,0,0,0
0,0,0,2,9,20,133333,1,120,2300,700,0,0,0,0
0,0,0,2,10,20,133333,1,120,2300,700,0,0,0,0
0,0,0,2,11,20,133333,1,120,2300,700,0,0,0,0
0,0,0,2,12,20,133333,1,120,2300,700,0,0,0,0
0,0,0,2,13,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,0,2,14,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,0,2,15,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,0,2,16,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,0,2,17,20,569318,1,15,2700,900,0,0,0,0
0,0,0,2,18,20,569318,1,15,2700,900,0,0,0,0
0,0,0,2,19,20,569318,1,15,2700,900,0,0,0,0
0,0,0,2,20,20,569318,1,15,2700,900,0,0,0,0
0,0,0,2,21,20,569318,1,15,2700,900,0,0,0,0
0,0,0,2,22,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,0,2,23,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,0,2,24,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,0,2,25,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,0,2,26,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,0,2,27,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,0,2,28,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,0,2,29,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,0,2,30,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,0,2,31,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,0,2,32,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,0,2,33,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,0,2,34,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,0,2,35,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,0,2,36,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,0,2,37,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,0,2,38,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,0,2,39,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,0,2,40,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,0,2,41,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,0,2,42,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,0,2,43,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,0,2,44,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,0,3,0,20,100000,1,130,2330,700,0,0,0,0
0,0,0,3,1,20,100000,1,130,2330,700,0,0,0,0
0,0,0,3,2,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,0,3,3,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,0,3,4,20,9629.72,1,150,2700,900,0,0,0,0
0,0,0,3,5,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,0,3,6,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,0,3,7,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,0,3,8,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,0,3,9,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,0,3,10,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,0,3,11,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,0,3,12,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,0,3,13,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,0,3,14,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,0,3,15,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,0,3,16,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,0,3,17,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,0,3,18,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,0,3,19,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,0,3,20,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,0,3,21,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,0,3,22,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,0,3,23,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,0,3,24,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,0,3,25,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,0,3,26,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,0,3,27,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,0,3,28,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,0,3,29,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,0,3,30,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,0,3,31,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,0,3,32,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,0,3,33,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,0,3,34,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,0,3,35,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,0,3,36,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,0,3,37,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,0,3,38,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,0,3,39,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,0,3,40,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,0,3,41,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,0,3,42,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,0,3,43,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,0,3,44,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,0,4,0,20,100000,1,130,2330,700,0,0,0,0
0,0,0,4,1,20,100000,1,130,2330,700,0,0,0,0
0,0,0,4,2,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,0,4,3,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,0,4,4,20,9629.72,1,150,2700,900,0,0,0,0
0,0,0,4,5,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,0,4,6,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,0,4,7,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,0,4,8,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,0,4,9,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,0,4,10,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,0,4,11,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,0,4,12,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,0,4,13,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,0,4,14,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,0,4,15,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,0,4,16,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,0,4,17,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,0,4,18,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,0,4,19,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,0,4,20,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,0,4,21,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,0,4,22,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,0,4,23,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,0,4,24,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,0,4,25,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,0,4,26,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,0,4,27,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,0,4,28,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,0,4,29,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,0,4,30,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,0,4,31,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,0,4,32,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,0,4,33,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,0,4,34,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,0,4,35,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,0,4,36,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,0,4,37,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,0,4,38,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,0,4,39,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,0,4,40,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,0,4,41,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,0,4,42,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,0,4,43,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,0,4,44,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,0,5,0,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,0,5,1,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,0,5,2,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,0,5,3,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,0,5,4,20,9629.72,1,150,2700,900,0,0,0,0
0,0,0,5,5,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,0,5,6,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,0,5,7,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,0,5,8,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,0,5,9,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,0,5,10,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,0,5,11,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,0,5,12,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,0,5,13,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,0,5,14,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,0,5,15,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,0,5,16,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,0,5,17,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,0,5,18,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,0,5,19,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,0,5,20,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,0,5,21,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,0,5,22,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,0,5,23,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,0,5,24,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,0,5,25,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,0,5,26,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,0,5,27,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,0,5,28,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,0,5,29,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,0,5,30,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,0,5,31,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,0,5,32,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,0,5,33,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,0,5,34,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,0,5,35,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,0,5,36,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,0,5,37,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,0,5,38,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,0,5,39,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,0,5,40,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,0,5,41,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,0,5,42,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,0,5,43,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,0,5,44,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,1,0,0,20,50000,1,130,2330,700,0,0,0,0
0,0,1,0,1,20,50000,1,130,2330,700,0,0,0,0
0,0,1,0,2,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,1,0,3,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,1,0,4,20,9629.72,1,150,2700,900,0,0,0,0
0,0,1,0,5,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,1,0,6,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,1,0,7,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,1,0,8,20,273273,1,150,2700,900,0,0,0,0
0,0,1,0,9,20,273273,1,150,2700,900,0,0,0,0
0,0,1,0,10,20,273273,1,150,2700,900,0,0,0,0
0,0,1,0,11,20,273273,1,150,2700,900,0,0,0,0
0,0,1,0,12,20,273273,1,150,2700,900,0,0,0,0
0,0,1,0,13,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,1,0,14,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,1,0,15,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,1,0,16,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,1,0,17,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,1,0,18,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,1,0,19,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,1,0,20,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,1,0,21,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,1,0,22,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,1,0,23,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,1,0,24,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,1,0,25,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,1,0,26,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,1,0,27,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,1,0,28,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,1,0,29,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,1,0,30,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,1,0,31,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,1,0,32,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,1,0,33,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,1,0,34,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,1,0,35,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,1,0,36,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,1,0,37,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,1,0,38,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,1,0,39,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,1,0,40,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,1,0,41,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,1,0,42,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,1,0,43,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,1,0,44,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,1,1,0,20,50000,1,130,2330,700,0,0,0,0
0,0,1,1,1,20,50000,1,130,2330,700,0,0,0,0
0,0,1,1,2,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,1,1,3,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,1,1,4,20,9629.72,1,150,2700,900,0,0,0,0
0,0,1,1,5,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,1,1,6,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,1,1,7,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,1,1,8,20,273273,1,150,2700,900,0,0,0,0
0,0,1,1,9,20,273273,1,150,2700,900,0,0,0,0
0,0,1,1,10,20,273273,1,150,2700,900,0,0,0,0
0,0,1,1,11,20,273273,1,150,2700,900,0,0,0,0
0,0,1,1,12,20,273273,1,150,2700,900,0,0,0,0
0,0,1,1,13,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,1,1,14,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,1,1,15,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,1,1,16,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,1,1,17,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,1,1,18,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,1,1,19,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,1,1,20,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,1,1,21,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,1,1,22,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,1,1,23,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,1,1,24,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,1,1,25,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,1,1,26,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,1,1,27,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,1,1,28,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,1,1,29,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,1,1,30,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,1,1,31,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,1,1,32,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,1,1,33,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,1,1,34,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,1,1,35,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,1,1,36,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,1,1,37,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,1,1,38,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,1,1,39,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,1,1,40,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,1,1,41,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,1,1,42,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,1,1,43,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,1,1,44,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,1,2,0,20,66666.7,1,130,2330,700,0,0,0,0
0,0,1,2,1,20,66666.7,1,130,2330,700,0,0,0,0
0,0,1,2,2,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,1,2,3,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,1,2,4,20,9629.72,1,150,2700,900,0,0,0,0
0,0,1,2,5,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,1,2,6,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,1,2,7,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,1,2,8,20,273273,1,150,2700,900,0,0,0,0
0,0,1,2,9,20,273273,1,150,2700,900,0,0,0,0
0,0,1,2,10,20,273273,1,150,2700,900,0,0,0,0
0,0,1,2,11,20,273273,1,150,2700,900,0,0,0,0
0,0,1,2,12,20,273273,1,150,2700,900,0,0,0,0
0,0,1,2,13,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,1,2,14,20,0,0,0.02587,1.225,1005.5,0,0,0,0
0,0,1,2,15,20,0,0,0.02587,1.225,1005.5,0,0,0,0
