step,time,x,y,z,T,qdot,is_component,k,rho,cp,vx,vy,vz,h
0,0,0,5,6,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,5,7,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,5,8,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,5,9,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,5,10,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,5,11,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,5,12,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,5,13,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,5,14,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,5,15,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,5,16,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,5,17,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,5,18,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,5,19,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,5,20,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,5,21,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,5,22,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,6,0,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,6,1,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,6,2,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,6,3,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,6,4,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,6,5,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,6,6,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,6,7,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,6,8,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,6,9,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,6,10,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,6,11,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,6,12,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,6,13,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,6,14,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,6,15,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,6,16,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,6,17,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,6,18,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,6,19,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,6,20,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,6,21,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,6,22,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,7,0,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,7,1,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,7,2,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,7,3,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,7,4,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,7,5,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,7,6,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,7,7,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,7,8,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,7,9,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,7,10,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,7,11,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,7,12,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,7,13,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,7,14,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,7,15,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,7,16,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,7,17,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,7,18,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,7,19,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,7,20,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,7,21,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,7,22,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,8,0,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,8,1,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,8,2,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,8,3,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,8,4,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,8,5,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,8,6,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,8,7,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,8,8,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,8,9,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,8,10,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,8,11,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,8,12,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,8,13,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,8,14,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,8,15,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,8,16,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,8,17,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,8,18,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,8,19,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,8,20,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,8,21,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,8,22,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,9,0,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,9,1,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,9,2,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,9,3,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,9,4,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,9,5,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,9,6,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,9,7,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,9,8,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,9,9,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,9,10,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,9,11,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,9,12,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,9,13,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,9,14,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,9,15,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,9,16,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,9,17,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,9,18,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,9,19,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,9,20,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,9,21,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,9,22,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,10,0,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,10,1,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,10,2,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,10,3,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,10,4,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,10,5,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,10,6,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,10,7,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,10,8,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,10,9,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,10,10,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,10,11,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,10,12,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,10,13,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,10,14,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,10,15,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,10,16,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,10,17,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,10,18,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,10,19,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,10,20,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,10,21,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,10,22,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,11,0,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,11,1,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,11,2,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,11,3,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,11,4,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,11,5,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,11,6,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,11,7,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,11,8,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,11,9,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,11,10,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,11,11,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,11,12,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,11,13,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,11,14,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,11,15,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,11,16,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,11,17,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,11,18,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,11,19,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,11,20,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,11,21,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,0,11,22,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,0,0,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,0,1,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,0,2,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,0,3,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,0,4,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,0,5,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,0,6,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,0,7,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,0,8,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,0,9,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,0,10,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,0,11,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,0,12,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,0,13,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,0,14,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,0,15,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,0,16,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,0,17,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,0,18,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,0,19,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,0,20,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,0,21,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,0,22,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,1,0,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,1,1,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,1,2,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,1,3,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,1,4,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,1,5,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,1,6,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,1,7,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,1,8,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,1,9,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,1,10,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,1,11,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,1,12,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,1,13,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,1,14,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,1,15,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,1,16,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,1,17,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,1,18,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,1,19,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,1,20,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,1,21,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,1,22,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,2,0,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,2,1,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,2,2,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,2,3,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,2,4,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,2,5,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,2,6,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,2,7,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,2,8,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,2,9,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,2,10,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,2,11,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,2,12,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,2,13,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,2,14,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,2,15,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,2,16,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,2,17,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,2,18,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,2,19,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,2,20,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,2,21,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,2,22,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,3,0,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,3,1,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,3,2,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,3,3,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,3,4,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,3,5,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,3,6,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,3,7,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,3,8,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,3,9,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,3,10,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,3,11,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,3,12,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,3,13,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,3,14,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,3,15,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,3,16,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,3,17,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,3,18,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,3,19,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,3,20,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,3,21,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,3,22,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,4,0,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,4,1,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,4,2,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,4,3,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,4,4,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,4,5,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,4,6,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,4,7,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,4,8,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,4,9,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,4,10,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,4,11,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,4,12,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,4,13,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,4,14,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,4,15,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,4,16,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,1,4,17,20,0,0,0.02587,1.225,1005,0,0,0,0
