step,time,x,y,z,T,qdot,is_component,k,rho,cp
0,0,3,3,1,20,455454,1,200,2700,900
0,0,3,3,2,20,455454,1,200,2700,900
0,0,3,3,3,20,0,0,1,1,1000
0,0,3,3,4,20,0,0,1,1,1000
0,0,3,3,5,20,0,0,1,1,1000
0,0,3,3,6,20,0,0,1,1,1000
0,0,3,3,7,20,0,0,1,1,1000
0,0,3,3,8,20,0,0,1,1,1000
0,0,3,3,9,20,0,0,1,1,1000
0,0,3,3,10,20,0,0,1,1,1000
0,0,3,3,11,20,0,0,1,1,1000
0,0,3,3,12,20,0,0,1,1,1000
0,0,3,3,13,20,0,0,1,1,1000
0,0,3,3,14,20,0,0,1,1,1000
0,0,3,3,15,20,0,0,1,1,1000
0,0,3,3,16,20,0,0,1,1,1000
0,0,3,3,17,20,0,0,1,1,1000
0,0,3,3,18,20,0,0,1,1,1000
0,0,3,3,19,20,0,0,1,1,1000
0,0,3,4,0,20,0,0,1,1,1000
0,0,3,4,1,20,455454,1,200,2700,900
0,0,3,4,2,20,455454,1,200,2700,900
0,0,3,4,3,20,0,0,1,1,1000
0,0,3,4,4,20,0,0,1,1,1000
0,0,3,4,5,20,0,0,1,1,1000
0,0,3,4,6,20,0,0,1,1,1000
0,0,3,4,7,20,0,0,1,1,1000
0,0,3,4,8,20,0,0,1,1,1000
0,0,3,4,9,20,0,0,1,1,1000
0,0,3,4,10,20,0,0,1,1,1000
0,0,3,4,11,20,0,0,1,1,1000
0,0,3,4,12,20,0,0,1,1,1000
0,0,3,4,13,20,0,0,1,1,1000
0,0,3,4,14,20,0,0,1,1,1000
0,0,3,4,15,20,0,0,1,1,1000
0,0,3,4,16,20,0,0,1,1,1000
0,0,3,4,17,20,0,0,1,1,1000
0,0,3,4,18,20,0,0,1,1,1000
0,0,3,4,19,20,0,0,1,1,1000
0,0,4,0,0,20,0,0,1,1,1000
0,0,4,0,1,20,455454,1,200,2700,900
0,0,4,0,2,20,455454,1,200,2700,900
0,0,4,0,3,20,0,0,1,1,1000
0,0,4,0,4,20,0,0,1,1,1000
0,0,4,0,5,20,0,0,1,1,1000
0,0,4,0,6,20,0,0,1,1,1000
0,0,4,0,7,20,0,0,1,1,1000
0,0,4,0,8,20,0,0,1,1,1000
0,0,4,0,9,20,0,0,1,1,1000
0,0,4,0,10,20,0,0,1,1,1000
0,0,4,0,11,20,0,0,1,1,1000
0,0,4,0,12,20,0,0,1,1,1000
0,0,4,0,13,20,0,0,1,1,1000
0,0,4,0,14,20,0,0,1,1,1000
0,0,4,0,15,20,0,0,1,1,1000
0,0,4,0,16,20,0,0,1,1,1000
0,0,4,0,17,20,0,0,1,1,1000
0,0,4,0,18,20,0,0,1,1,1000
0,0,4,0,19,20,0,0,1,1,1000
0,0,4,1,0,20,0,0,1,1,1000
0,0,4,1,1,20,455454,1,200,2700,900
0,0,4,1,2,20,455454,1,200,2700,900
0,0,4,1,3,20,0,0,1,1,1000
0,0,4,1,4,20,0,0,1,1,1000
0,0,4,1,5,20,0,0,1,1,1000
0,0,4,1,6,20,0,0,1,1,1000
0,0,4,1,7,20,0,0,1,1,1000
0,0,4,1,8,20,0,0,1,1,1000
0,0,4,1,9,20,0,0,1,1,1000
0,0,4,1,10,20,0,0,1,1,1000
0,0,4,1,11,20,0,0,1,1,1000
0,0,4,1,12,20,0,0,1,1,1000
0,0,4,1,13,20,0,0,1,1,1000
0,0,4,1,14,20,0,0,1,1,1000
0,0,4,1,15,20,0,0,1,1,1000
0,0,4,1,16,20,0,0,1,1,1000
0,0,4,1,17,20,0,0,1,1,1000
0,0,4,1,18,20,0,0,1,1,1000
0,0,4,1,19,20,0,0,1,1,1000
0,0,4,2,0,20,0,0,1,1,1000
0,0,4,2,1,20,455454,1,200,2700,900
0,0,4,2,2,20,455454,1,200,2700,900
0,0,4,2,3,20,0,0,1,1,1000
0,0,4,2,4,20,0,0,1,1,1000
0,0,4,2,5,20,0,0,1,1,1000
0,0,4,2,6,20,0,0,1,1,1000
0,0,4,2,7,20,0,0,1,1,1000
0,0,4,2,8,20,0,0,1,1,1000
0,0,4,2,9,20,0,0,1,1,1000
0,0,4,2,10,20,0,0,1,1,1000
0,0,4,2,11,20,0,0,1,1,1000
0,0,4,2,12,20,0,0,1,1,1000
0,0,4,2,13,20,0,0,1,1,1000
0,0,4,2,14,20,0,0,1,1,1000
0,0,4,2,15,20,0,0,1,1,1000
0,0,4,2,16,20,0,0,1,1,1000
0,0,4,2,17,20,0,0,1,1,1000
0,0,4,2,18,20,0,0,1,1,1000
0,0,4,2,19,20,0,0,1,1,1000
0,0,4,3,0,20,0,0,1,1,1000
0,0,4,3,1,20,455454,1,200,2700,900
0,0,4,3,2,20,455454,1,200,2700,900
0,0,4,3,3,20,0,0,1,1,1000
0,0,4,3,4,20,0,0,1,1,1000
0,0,4,3,5,20,0,0,1,1,1000
0,0,4,3,6,20,0,0,1,1,1000
0,0,4,3,7,20,0,0,1,1,1000
0,0,4,3,8,20,0,0,1,1,1000
0,0,4,3,9,20,0,0,1,1,1000
0,0,4,3,10,20,0,0,1,1,1000
0,0,4,3,11,20,0,0,1,1,1000
0,0,4,3,12,20,0,0,1,1,1000
0,0,4,3,13,20,0,0,1,1,1000
0,0,4,3,14,20,0,0,1,1,1000
0,0,4,3,15,20,0,0,1,1,1000
0,0,4,3,16,20,0,0,1,1,1000
0,0,4,3,17,20,0,0,1,1,1000
0,0,4,3,18,20,0,0,1,1,1000
0,0,4,3,19,20,0,0,1,1,1000
0,0,4,4,0,20,0,0,1,1,1000
0,0,4,4,1,20,455454,1,200,2700,900
0,0,4,4,2,20,455454,1,200,2700,900
0,0,4,4,3,20,0,0,1,1,1000
0,0,4,4,4,20,0,0,1,1,1000
0,0,4,4,5,20,0,0,1,1,1000
0,0,4,4,6,20,0,0,1,1,1000
0,0,4,4,7,20,0,0,1,1,1000
0,0,4,4,8,20,0,0,1,1,1000
0,0,4,4,9,20,0,0,1,1,1000
0,0,4,4,10,20,0,0,1,1,1000
0,0,4,4,11,20,0,0,1,1,1000
0,0,4,4,12,20,0,0,1,1,1000
0,0,4,4,13,20,0,0,1,1,1000
0,0,4,4,14,20,0,0,1,1,1000
0,0,4,4,15,20,0,0,1,1,1000
0,0,4,4,16,20,0,0,1,1,1000
0,0,4,4,17,20,0,0,1,1,1000
0,0,4,4,18,20,0,0,1,1,1000
0,0,4,4,19,20,0,0,1,1,1000
0,0,0,0,0,20,0,0,1,1,1000
0,0,0,0,1,20.0187,455454,1,200,2700,900
0,0,0,0,2,20.0187,455454,1,200,2700,900
0,0,0,0,3,20,0,0,1,1,1000
0,0,0,0,4,20,0,0,1,1,1000
0,0,0,0,5,20,0,0,1,1,1000
0,0,0,0,6,20,0,0,1,1,1000
0,0,0,0,7,20,0,0,1,1,1000
0,0,0,0,8,20,0,0,1,1,1000
0,0,0,0,9,20,0,0,1,1,1000
0,0,0,0,10,20,0,0,1,1,1000
0,0,0,0,11,20,0,0,1,1,1000
0,0,0,0,12,20,0,0,1,1,1000
0,0,0,0,13,20,0,0,1,1,1000
0,0,0,0,14,20,0,0,1,1,1000
0,0,0,0,15,20,0,0,1,1,1000
0,0,0,0,16,20,0,0,1,1,1000
0,0,0,0,17,20,0,0,1,1,1000
0,0,0,0,18,20,0,0,1,1,1000
0,0,0,0,19,20,0,0,1,1,1000
0,0,0,1,0,20,0,0,1,1,1000
0,0,0,1,1,20.0187,455454,1,200,2700,900
0,0,0,1,2,20.0187,455454,1,200,2700,900
0,0,0,1,3,20,0,0,1,1,1000
0,0,0,1,4,20,0,0,1,1,1000
0,0,0,1,5,20,0,0,1,1,1000
0,0,0,1,6,20,0,0,1,1,1000
0,0,0,1,7,20,0,0,1,1,1000
0,0,0,1,8,20,0,0,1,1,1000
0,0,0,1,9,20,0,0,1,1,1000
0,0,0,1,10,20,0,0,1,1,1000
0,0,0,1,11,20,0,0,1,1,1000
0,0,0,1,12,20,0,0,1,1,1000
0,0,0,1,13,20,0,0,1,1,1000
0,0,0,1,14,20,0,0,1,1,1000
0,0,0,1,15,20,0,0,1,1,1000
0,0,0,1,16,20,0,0,1,1,1000
0,0,0,1,17,20,0,0,1,1,1000
0,0,0,1,18,20,0,0,1,1,1000
0,0,0,1,19,20,0,0,1,1,1000
0,0,0,2,0,20,0,0,1,1,1000
0,0,0,2,1,20.0187,455454,1,200,2700,900
0,0,0,2,2,20.0187,455454,1,200,2700,900
0,0,0,2,3,20,0,0,1,1,1000
0,0,0,2,4,20,0,0,1,1,1000
0,0,0,2,5,20,0,0,1,1,1000
0,0,0,2,6,20,0,0,1,1,1000
0,0,0,2,7,20,0,0,1,1,1000
0,0,0,2,8,20,0,0,1,1,1000
0,0,0,2,9,20,0,0,1,1,1000
0,0,0,2,10,20,0,0,1,1,1000
0,0,0,2,11,20,0,0,1,1,1000
0,0,0,2,12,20,0,0,1,1,1000
0,0,0,2,13,20,0,0,1,1,1000
0,0,0,2,14,20,0,0,1,1,1000
0,0,0,2,15,20,0,0,1,1,1000
0,0,0,2,16,20,0,0,1,1,1000
0,0,0,2,17,20,0,0,1,1,1000
0,0,0,2,18,20,0,0,1,1,1000
0,0,0,2,19,20,0,0,1,1,1000
0,0,0,3,0,20,0,0,1,1,1000
0,0,0,3,1,20.0187,455454,1,200,2700,900
0,0,0,3,2,20.0187,455454,1,200,2700,900
0,0,0,3,3,20,0,0,1,1,1000
0,0,0,3,4,20,0,0,1,1,1000
0,0,0,3,5,20,0,0,1,1,1000
0,0,0,3,6,20,0,0,1,1,1000
0,0,0,3,7,20,0,0,1,1,1000
0,0,0,3,8,20,0,0,1,1,1000
0,0,0,3,9,20,0,0,1,1,1000
0,0,0,3,10,20,0,0,1,1,1000
0,0,0,3,11,20,0,0,1,1,1000
0,0,0,3,12,20,0,0,1,1,1000
0,0,0,3,13,20,0,0,1,1,1000
0,0,0,3,14,20,0,0,1,1,1000
0,0,0,3,15,20,0,0,1,1,1000
0,0,0,3,16,20,0,0,1,1,1000
0,0,0,3,17,20,0,0,1,1,1000
0,0,0,3,18,20,0,0,1,1,1000
0,0,0,3,19,20,0,0,1,1,1000
0,0,0,4,0,20,0,0,1,1,1000
0,0,0,4,1,20.0187,455454,1,200,2700,900
0,0,0,4,2,20.0187,455454,1,200,2700,900
0,0,0,4,3,20,0,0,1,1,1000
0,0,0,4,4,20,0,0,1,1,1000
0,0,0,4,5,20,0,0,1,1,1000
0,0,0,4,6,20,0,0,1,1,1000
0,0,0,4,7,20,0,0,1,1,1000
0,0,0,4,8,20,0,0,1,1,1000
0,0,0,4,9,20,0,0,1,1,1000
0,0,0,4,10,20,0,0,1,1,1000
0,0,0,4,11,20,0,0,1,1,1000
0,0,0,4,12,20,0,0,1,1,1000
0,0,0,4,13,20,0,0,1,1,1000
0,0,0,4,14,20,0,0,1,1,1000
0,0,0,4,15,20,0,0,1,1,1000
0,0,0,4,16,20,0,0,1,1,1000
0,0,0,4,17,20,0,0,1,1,1000
0,0,0,4,18,20,0,0,1,1,1000
0,0,0,4,19,20,0,0,1,1,1000
0,0,1,0,0,20,0,0,1,1,1000
